Year,Below 35,35 - 49,50 - 64,65 and above,,
2013,86562,346248,375102,153888,,
2014,77216,328168,376428,183388,,
2015,78488,343385,382629,176598,,
2016,80920,333795,394485,202300,,
2017,91674,346324,366696,213906,,
2018,93897,344289,386021,219093,,
2019,97128,356136,399304,226632,,
2020,97209,356433,388836,237622,,
2021,108910,348512,381185,250493,,
2022,119911,337931,370634,261624,,
