Resale Price,Distance From Nearest School
215000,0.131
201000,0.56
383000,0.296
475000,0.926
385888,0.669
246000,1.172
230000,0.7
268000,1.211
185000,1.599
363000,0.318
305000,1.238
330000,1.039
348000,1.724
323000,1.039
255000,1.476
370000,1.74
338000,1.189
441888,0.567
305000,0.321
267000,0.474
265000,0.153
288000,0.188
122000,0.483
417000,1.079
375000,0.282
775000,0.986
373000,0.265
355000,0.48
