year,1-room,2-room,3-room,4-room,5-room,Executive,total
2013,14,351,10761,9667,7197,2084,30074
2014,12,445,12707,11586,8898,2580,36228
2015,10,472,14216,13536,10390,2907,41531
2016,17,496,14744,14811,11291,3171,44530
2017,11,508,13928,14559,11003,2878,42887
2018,11,508,13928,14559,11003,2878,42887
2019,11,508,13928,14559,11003,2878,42887
2020,14,595,12503,13693,9658,2335,38798
2021,9,586,13857,15132,10456,2583,42623
2022,11,638,11903,13057,8576,1981,36166
2023,9,388,6398,6974,4634,1096,1105
